,target_id,tpm
34926,LY6E,32.9326041822304
34927,LY6E-DT,0.89887176339381
34928,LY6G5B,0.343530007619404
34929,LY6G5C,0.170651794155874
34930,LY6G6C,0
34931,LY6G6D,0
34932,LY6G6E,0
34933,LY6G6F,0
34934,LY6G6F-LY6G6D,0
34935,LY6H,0.00460346125208287
34936,LY6K,2.29850677359266
34937,LY6L,0.00425715472508705
34938,LY75,1.20566682696102
34939,LY75-CD302,0.690152281573241
34940,LY86,0
34941,LY86-AS1,0.0629978582568072
34942,LY9,0.0178051385368526
34943,LY96,13.1045704811931
34944,LYAR,3.1594098407546
34945,LYARP1,0
34946,LYG1,0.147499508887397
34947,LYG2,0.0603936281843582
34948,LYL1,0.0151704431897119
34949,LYN,1.26420182434641
34950,LYNX1,0.915545323819982
34951,LYNX1-SLURP2,0.0383668959750998
34952,LYPD1,0.714639460076834
34953,LYPD2,0
34954,LYPD3,0.259517684457722
34955,LYPD4,0.00395583981260544
34956,LYPD5,0.485842116446706
34957,LYPD6,0.156669547602814
34958,LYPD6B,0.0224756120421232
34959,LYPD8,0.0071712660177362
34960,LYPD9P,0.402088588220497
34961,LYPLA1,10.3230167065072
34962,LYPLA1P1,0
34963,LYPLA1P2,0
34964,LYPLA1P3,0
34965,LYPLA2,7.31114520880408
34966,LYPLA2P1,0
34967,LYPLA2P2,0
34968,LYPLA2P3,0.0254016521544912
34969,LYPLAL1,4.3864044521619
34970,LYPLAL1-AS1,0.466610150665577
34971,LYPLAL1-DT,0.00624495111110372
34972,LYRM1,1.2913760939835
34973,LYRM2,4.21274468616533
34974,LYRM4,3.00954087015694
34975,LYRM7,0.816201998138861
34976,LYRM9,0.29188151852738
34977,LYSMD1,1.05342389082571
34978,LYSMD2,0.670020334947793
34979,LYSMD3,2.97123426367874
34980,LYSMD4,0.74735977901795
34981,LYST,2.21356168553182
34982,LYST-AS1,0.0487819736374461
34983,LYVE1,0
34984,LYZ,0.0442435456829116
34985,LYZL1,0
34986,LYZL2,0.0054102745030083
34987,LYZL4,0.188742771890858
34988,LYZL6,0
34989,LZIC,4.42319731463535
34990,LZTFL1,7.51166288968761
34991,LZTR1,2.31982814679393
34992,LZTS1,0.128600221169038
34993,LZTS1-AS1,0
34994,LZTS2,3.45255095015468
34995,LZTS3,0.549323742557154
34996,M1AP,0.0461040348206836
34997,M6PR,33.0412185283639
34998,MAATS1,0.413261534426537
34999,MAB21L1,0.353452997611124
35000,MAB21L2,0.0498742833598091
35001,MAB21L3,0.032821278917129
35002,MAB21L4,0.0101239926881011
35003,MACC1,0.078623119634598
35004,MACC1-AS1,0.00735268731264534
35005,MACF1,11.681293961621
35006,MACO1,2.90346813783356
35007,MACORIS,0
35008,MACROD1,1.95541649096783
35009,MACROD2,0.340441182720696
35010,MACROD2-AS1,0
35011,MACROD2-IT1,0
35012,MAD1L1,4.64736684619198
35013,MAD2L1,7.0415832349294
35014,MAD2L1BP,2.70169523591323
35015,MAD2L2,7.39926451983564
35016,MADCAM1,0.0139967078768672
35017,MADD,4.51534889158529
35018,MAEA,4.18526846770213
35019,MAEL,0.001634975651374
35020,MAF,0.151508702492795
35021,MAF1,24.1871499683689
35022,MAFA,0.0193141929591595
35023,MAFA-AS1,0.0273131889931735
35024,MAFB,0.0457248795019954
35025,MAFF,2.48269337470303
35026,MAFG,4.0103212272761
35027,MAFG-DT,0.558356140123667
35028,MAFIP,1.60376534835975
35029,MAFK,3.69067649441492
35030,MAFTRR,0.0148153420027808
35031,MAG,0.0202031682231326
35032,MAGEA1,0.479225008032049
35033,MAGEA10,5.17049506846448
35034,MAGEA10-MAGEA5,1.36489666892826
35035,MAGEA11,4.95293003769198
35036,MAGEA12,9.17517586648894
35037,MAGEA13P,0
35038,MAGEA2,1.82427210572853
35039,MAGEA2B,1.45946626954389
35040,MAGEA3,18.1510919104349
35041,MAGEA4,0.0308981941666308
35042,MAGEA4-AS1,0.0187837288307499
35043,MAGEA5,0.159543570807476
35044,MAGEA6,17.8430812862441
35045,MAGEA7P,0
35046,MAGEA8,0.138121968212432
35047,MAGEA8-AS1,0
35048,MAGEA9,0
35049,MAGEA9B,0.0240886796097844
35050,MAGEB1,0
35051,MAGEB10,0.0428433047680755
35052,MAGEB16,0.0280324500237413
35053,MAGEB17,0.0115527824944296
35054,MAGEB18,0.0639666382531067
35055,MAGEB2,26.4422883064114
35056,MAGEB3,0.072675292438287
35057,MAGEB4,0
35058,MAGEB5,0.00333423695716498
35059,MAGEB6,2.97896508871006
35060,MAGEB6B,0.00683026872607903
35061,MAGEC1,0.0457300609020698
35062,MAGEC2,3.74512068462393
35063,MAGEC3,0.0232763304394932
35064,MAGED1,19.1524843692236
35065,MAGED2,42.1565393454606
35066,MAGED4,1.77721965477339
35067,MAGED4B,2.01537224696684
35068,MAGEE1,0.260679943118179
35069,MAGEE2,0.00505512629264065
35070,MAGEF1,7.23406570047397
35071,MAGEH1,11.5055258923774
35072,MAGEL2,0.0221142003777279
35073,MAGI1,1.81106003535793
35074,MAGI1-AS1,0
35075,MAGI1-IT1,0.0323016314635205
35076,MAGI2,0.766481593348049
35077,MAGI2-AS1,0
35078,MAGI2-AS2,0
35079,MAGI2-AS3,4.30010244762283
35080,MAGI3,0.846680245212275
35081,MAGIX,0.258164140292934
35082,MAGOH,5.15443840905919
35083,MAGOH2P,0.025467140190256
35084,MAGOH3P,0
35085,MAGOHB,5.07325224934365
35086,MAGT1,9.53774852101303
35087,MAIP1,2.72086442845569
35088,MAJIN,0.136096385019149
35089,MAK,0.0749169480119935
35090,MAK16,5.95986580626478
35091,MAL,0.0665764298442797
35092,MAL2,0.0190623164372767
35093,MAL2-AS1,0.0327455692043843
35094,MALAT1,46.8176097729563
35095,MALINC1,0.264795657018011
35096,MALL,0.00869539007980099
35097,MALRD1,0.00471350662615973
35098,MALSU1,5.85703274412997
35099,MALT1,1.34286592537673
35100,MAMDC2,0.792381970422663
35101,MAMDC2-AS1,0.119255949711488
35102,MAMDC4,2.26418917669085
35103,MAML1,1.06661687606592
35104,MAML2,1.34801263943046
35105,MAML3,0.203206714567902
35106,MAMLD1,0.631629110811073
35107,MAMSTR,0.206610172910098
35108,MAN1A1,0.983205686808566
35109,MAN1A2,2.90721840474495
35110,MAN1A2P1,0.00283926106648545
35111,MAN1B1,11.5856567736335
35112,MAN1B1-DT,0.276081058623585
35113,MAN1C1,0.159239719165725
35114,MAN2A1,3.71953351259635
35115,MAN2A2,2.183706299387
35116,MAN2B1,3.63866921042926
35117,MAN2B2,1.15982734737614
35118,MAN2C1,6.29774071700647
35119,MANBA,2.00327970788612
35120,MANBAL,1.23479522961366
35121,MANCR,0.114548105469017
35122,MANEA,0.883842650383346
35123,MANEA-DT,0.0367367087615081
35124,MANEAL,1.22170442209691
35125,MANF,13.1311421536501
35126,MANSC1,2.05364617445587
35127,MANSC4,0.0163214924225787
35128,MAOA,0.848418285386548
35129,MAOB,0.936860994877576
35130,MAP10,0.07131703076985
35131,MAP1A,0.178930382142931
35132,MAP1B,13.5126638473084
35133,MAP1LC3A,0.88309991554366
35134,MAP1LC3B,6.0338737254723
35135,MAP1LC3B2,0.060853281407155
35136,MAP1LC3BP1,0.0197830893713551
35137,MAP1LC3C,0.0381241224253426
35138,MAP1LC3P,0.0810517272336874
35139,MAP1S,1.61093099591418
35140,MAP2,2.35870052279449
35141,MAP2K1,6.96632690630801
35142,MAP2K1P1,0
35143,MAP2K2,9.87890050545914
35144,MAP2K3,1.28827966933961
35145,MAP2K4,3.19360020701518
35146,MAP2K4P1,0.0163425935139323
35147,MAP2K5,1.52274280185099
35148,MAP2K6,0.732622829477373
35149,MAP2K7,1.39847808253148
35150,MAP3K1,0.913583762732903
35151,MAP3K10,1.50601659834993
35152,MAP3K11,3.33278980934147
35153,MAP3K12,1.63733065475414
35154,MAP3K13,4.93852845947928
35155,MAP3K14,0.7289047202292
35156,MAP3K14-AS1,1.51537123788027
35157,MAP3K15,0.211966159214474
35158,MAP3K19,0.00219335248186945
35159,MAP3K2,3.72235411489018
35160,MAP3K2-DT,0.0410306926127729
35161,MAP3K20,1.84486265139798
35162,MAP3K20-AS1,0.0606112773149804
35163,MAP3K21,0.864467081379647
35164,MAP3K3,2.1687574376894
35165,MAP3K4,2.64851564952385
35166,MAP3K5,0.983154302003326
35167,MAP3K6,0.408379742088024
35168,MAP3K7,4.66935478631169
35169,MAP3K7CL,0.35412039662398
35170,MAP3K8,0.272866866145603
35171,MAP3K9,1.57124297312628
35172,MAP4,15.7454237999709
35173,MAP4K1,0.119689070991914
35174,MAP4K2,1.86361802308171
35175,MAP4K3,2.30547595604293
35176,MAP4K3-DT,2.61421169201525
35177,MAP4K4,3.71221827757849
35178,MAP4K5,4.91915101322123
35179,MAP6,0.583151037564984
35180,MAP6D1,0.428880407084908
35181,MAP7,0.761826187649784
35182,MAP7D1,3.65319379412687
35183,MAP7D2,0.0136898385236224
35184,MAP7D3,1.21367626199299
35185,MAP9,3.2396766771776
35186,MAPK1,8.66432806408284
35187,MAPK10,0.653758836867395
35188,MAPK11,0.452699102839193
35189,MAPK12,1.56545337378094
35190,MAPK13,0.0941296132221479
35191,MAPK14,3.40648545404987
35192,MAPK15,0.16041018678671
35193,MAPK1IP1L,8.56132144896786
35194,MAPK3,3.33693584199681
35195,MAPK4,0.00422013588383841
35196,MAPK6,3.66077576544209
35197,MAPK6-DT,0.065197572622888
35198,MAPK6P1,0
35199,MAPK6P2,0
35200,MAPK6P3,0.00528192327564675
35201,MAPK6P4,0
35202,MAPK6P5,0
35203,MAPK6P6,0
35204,MAPK7,1.47006689798368
35205,MAPK8,4.81602915937798
35206,MAPK8IP1,2.0028020383392
35207,MAPK8IP1P1,0.00280530112279421
35208,MAPK8IP1P2,0
35209,MAPK8IP2,0.206424706829238
35210,MAPK8IP3,2.54135667015556
35211,MAPK9,2.4361246118185
35212,MAPKAP1,15.9321003386064
35213,MAPKAPK2,5.83713172339302
35214,MAPKAPK3,4.75487294019904
35215,MAPKAPK5,5.26815596909648
35216,MAPKAPK5-AS1,2.77403318685682
35217,MAPKAPK5P1,0
35218,MAPKBP1,1.067238869254
35219,MAPRE1,6.81972841005059
35220,MAPRE1P1,0.0332293250887763
35221,MAPRE1P3,0
35222,MAPRE2,1.08905284615908
35223,MAPRE3,0.605731507614938
35224,MAPT,0.308707907404084
35225,MAPT-AS1,0.0277041677894499
35226,MAPT-IT1,0.00739454955145121
35227,MARC1,0.373235078819626
35228,MARC2,1.7351595527409
35229,MARCH1,2.41601885493994
35230,MARCH10,0.0482093694392317
35231,MARCH11,0
35232,MARCH2,2.81069340320956
35233,MARCH3,0.343850876045265
35234,MARCH4,0.0615741906380612
35235,MARCH5,2.12863096251414
35236,MARCH6,4.29346745852654
35237,MARCH7,6.10694921853251
35238,MARCH8,2.74635145143578
35239,MARCH9,3.47893522449696
35240,MARCKS,7.22993305336248
35241,MARCKSL1,1.14601134528982
35242,MARCKSL1P1,0.0369753780283235
35243,MARCKSL1P2,0.0235331811961912
35244,MARCO,0
35245,MARCOL,0.0145003798108556
35246,MARF1,0.954509534242804
35247,MARK1,0.39028054039268
35248,MARK2,1.51787315728894
35249,MARK2P10,0
35250,MARK2P11,0.00233139481691164
35251,MARK2P12,0
35252,MARK2P13,0
35253,MARK2P14,0.00752564788400667
35254,MARK2P15,0
35255,MARK2P16,0
35256,MARK2P17,0.00517174511743878
35257,MARK2P4,0.00158558494974962
35258,MARK2P5,0
35259,MARK2P6,0
35260,MARK2P8,0.071142667333338
35261,MARK2P9,0.0067396805579019
35262,MARK3,8.84905306417536
35263,MARK3P1,0.00729174735669374
35264,MARK3P3,0.00621188083293922
35265,MARK4,1.74728281155176
35266,MARS,39.9471253313473
35267,MARS2,0.281929107181779
35268,MARVELD1,1.59630099714585
35269,MARVELD2,0.176987096417164
35270,MARVELD3,0.0525697233114185
35271,MAS1,0.0122936701227396
35272,MAS1L,0
35273,MAS1LP1,0
35274,MASP1,0.118491914976352
35275,MASP2,0.0413710420373031
35276,MAST1,0.430117027136968
35277,MAST2,1.28845178481466
35278,MAST3,0.220967923268434
35279,MAST4,0.322016201715197
35280,MAST4-AS1,0.0456647361509289
35281,MAST4-IT1,0.00731984621083149
35282,MASTL,1.77698608064028
35283,MAT1A,0.0408956707697855
35284,MAT2A,8.43002861975164
35285,MAT2B,6.9463045081908
35286,MATK,0.510321411754082
35287,MATN1,0.138560757959582
35288,MATN1-AS1,0.950156511320653
35289,MATN2,0.376251284269197
35290,MATN3,0.0402024265716531
35291,MATN4,0.0451766772840924
35292,MATR3,17.9034578001972
35293,MAU2,3.05430625329164
35294,MAVS,2.44439832533079
35295,MAX,18.8447608238944
35296,MAZ,8.75096405900663
35297,MB,0.250766203148002
35298,MB21D2,0.204074217857268
35299,MBD1,5.36433390496199
35300,MBD2,3.30384450975931
35301,MBD3,6.24547416460286
35302,MBD3L1,0
35303,MBD3L2,0
35304,MBD3L2B,0.00450025567628111
35305,MBD3L3,0.000616058952247934
35306,MBD3L4,0.000616058952247934
35307,MBD3L5,1.61133041077664e-06
35308,MBD4,6.06299760861964
35309,MBD5,2.34162239247725
35310,MBD6,0.756040317867968
35311,MBIP,1.80743634711161
35312,MBL1P,0.0445652436439537
35313,MBL2,0.00206494356825999
35314,MBL3P,0
35315,MBLAC1,0.215116535484882
35316,MBLAC2,0.179104023481812
35317,MBNL1,11.4900446234922
35318,MBNL1-AS1,0.0864867084807965
35319,MBNL2,2.07807407000501
35320,MBNL3,0.214715763992862
35321,MBOAT1,0.217595627113464
35322,MBOAT2,1.57645349638871
35323,MBOAT4,0.0911386313472269
35324,MBOAT7,2.80682070671126
35325,MBP,0.185370103370913
35326,MBTD1,1.06272591590294
35327,MBTPS1,6.55309589329313
35328,MBTPS2,0.668522846697486
35329,MC1R,0.225915761622906
35330,MC2R,0.00233390339749551
35331,MC3R,0
35332,MC4R,0.00679608124659501
35333,MC5R,0.0234511703463192
35334,MCAT,1.57226356889103
35335,MCC,0.232789981626269
35336,MCCC1,2.68699690574284
35337,MCCC1-AS1,0.244513224833509
35338,MCCC2,5.28119894044474
35339,MCCD1,0.0310073836465997
35340,MCCD1P1,0.04164542660246
35341,MCCD1P2,0.118328967527902
35342,MCEE,4.7127168728136
35343,MCEMP1,0.0312734253719252
35344,MCF2,0.0248346219677757
35345,MCF2L,1.37162498820076
35346,MCF2L-AS1,0.644463827118413
35347,MCF2L2,0.899076978832345
35348,MCFD2,15.248051716229
35349,MCFD2P1,0.0241777550327692
35350,MCHR1,0.0127222050136554
35351,MCHR2,0.00329181990223567
35352,MCHR2-AS1,0
35353,MCIDAS,0.0814514306201045
35354,MCL1,10.033523112401
35355,MCM10,0.3177479675862
35356,MCM2,5.01102097451248
35357,MCM3,4.64356306609099
35358,MCM3AP,5.44718722506878
35359,MCM3AP-AS1,0.566973303792252
35360,MCM4,6.39799964002311
35361,MCM5,3.56160219737769
35362,MCM6,2.70859259326133
35363,MCM7,12.1407522285466
35364,MCM8,2.17844349686793
35365,MCM8-AS1,0.074999544577185
35366,MCM9,1.01577507302048
35367,MCMBP,4.50553571273373
35368,MCMDC2,0.0340270793130542
35369,MCOLN1,0.55815067574641
35370,MCOLN2,0.811090763383215
35371,MCOLN3,0.425510075160487
35372,MCPH1,2.4383351658744
35373,MCPH1-AS1,0.411975260597357
35374,MCRIP1,3.6617300785328
35375,MCRIP2,8.44891465310657
35376,MCRIP2P1,0
35377,MCRIP2P2,0
35378,MCRS1,6.4312282377367
35379,MCTP1,0.881314022612292
35380,MCTP1-AS1,0.00959675916605163
35381,MCTP2,0.590087289432521
35382,MCTS1,15.5506634492571
35383,MCTS2P,0.550630597650479
35384,MCU,2.75311870292282
35385,MCUB,2.19838710629337
35386,MCUR1,3.5303460458048
35387,MCUR1P1,0.0111739823156892
35388,MCUR1P2,0
35389,MDC1,1.23253340992354
35390,MDC1-AS1,0
35391,MDFI,0.108436081585354
35392,MDFIC,1.65971280560831
35393,MDFIC2,0.00569884838992616
35394,MDGA1,0.40733834432694
35395,MDGA2,0.0222343404650605
35396,MDH1,61.0313809562764
35397,MDH1B,0.0642251351852822
35398,MDH2,51.6588045846713
35399,MDK,33.248449354229
35400,MDM1,0.919367355126386
35401,MDM2,12.6279273676464
35402,MDM4,4.10855659005884
35403,MDN1,1.30501188242405
35404,MDP1,1.80255095148245
35405,MDS2,0.0214645734629755
35406,ME1,1.64860653725985
35407,ME2,1.89966928371774
35408,ME2P1,0
35409,ME3,9.27908834107761
35410,MEA1,17.9545266937141
35411,MEAF6,3.32521797900987
35412,MEAF6P1,0
35413,MEAK7,1.39423795235348
35414,MECOM,0.66798484312828
35415,MECP2,4.75539005094803
35416,MECR,4.313331545855
35417,MED1,2.35005142141583
35418,MED10,4.48780241245256
35419,MED11,1.47061937873651
35420,MED12,1.90159801154883
35421,MED12L,1.49141837872473
35422,MED13,5.09627694426681
35423,MED13L,5.05969699709129
35424,MED13P1,0
35425,MED14,3.67375905314727
35426,MED14OS,0.210428613785623
35427,MED14P1,0
35428,MED15,4.83728114967749
35429,MED15P1,0.0788310720880011
35430,MED15P3,0
35431,MED15P4,0
35432,MED15P5,0.00423250616693433
35433,MED15P6,0.0063515845567734
35434,MED15P7,0.0119496583481306
35435,MED15P8,0
35436,MED15P9,0.00421710953191147
35437,MED16,2.05352178718893
35438,MED17,2.87196730261224
35439,MED18,1.54915076810463
35440,MED19,2.37799531380766
35441,MED20,3.64295471757858
35442,MED21,2.74175500009804
35443,MED22,4.26639726629535
35444,MED23,2.11081899442748
35445,MED24,2.82836425047919
35446,MED25,1.48123686035166
35447,MED26,0.89105188518159
35448,MED27,4.51649529057986
35449,MED28,4.12203285602257
35450,MED28P1,0.0771328854187691
35451,MED28P2,0
35452,MED28P3,0.113918476116688
35453,MED28P4,0
35454,MED28P5,0
35455,MED28P6,0
35456,MED28P7,0.0190377689482652
35457,MED28P8,0
35458,MED29,4.93475897764489
35459,MED30,5.1909480288647
35460,MED31,4.35587399481768
35461,MED4,3.35105847448875
35462,MED4-AS1,0.0807487401290094
35463,MED6,4.90286165151556
35464,MED6P1,0
35465,MED7,1.06976583712104
35466,MED8,13.2703618595842
35467,MED9,1.47947215074184
35468,MEDAG,0.0015898829888539
35469,MEF2A,3.92519977369012
35470,MEF2AP1,0
35471,MEF2B,0.0549055620405997
35472,MEF2BNBP1,0
35473,MEF2C,1.82985107809886
35474,MEF2C-AS1,0.288234170215104
35475,MEF2C-AS2,0.0299507079663897
35476,MEF2D,1.52326752888231
35477,MEFV,0.0568498455542771
35478,MEG3,4.93236599287298
35479,MEG8,6.23159345561063
35480,MEG9,0.183293195662612
35481,MEGF10,0.484811804073135
35482,MEGF11,0.286596563091004
35483,MEGF6,0.0326819673394162
35484,MEGF8,0.814398219263202
35485,MEGF9,1.8464833816057
35486,MEI1,0.567847115893947
35487,MEI4,0.0333573412901545
35488,MEIG1,0.107754585067709
35489,MEIKIN,0
35490,MEIOB,0.0179179117749019
35491,MEIOC,0.189318422870102
35492,MEIS1,1.18621655307651
35493,MEIS1-AS2,0.099496922622676
35494,MEIS1-AS3,0.006439207273012
35495,MEIS2,2.17974544801089
35496,MEIS3,5.20642443572587
35497,MEIS3P1,0.28150027926314
35498,MEIS3P2,0.0123771150615263
35499,MELK,4.65922287212304
35500,MELTF,0.746624593724124
35501,MELTF-AS1,0.78172114081608
35502,MEMO1,2.73381708664142
35503,MEMO1P1,0.080200793936655
35504,MEMO1P3,0
35505,MEMO1P4,0.0154792122862552
35506,MEMO1P5,0
35507,MEN1,2.33297151748335
35508,MEOX1,0.0689039049407793
35509,MEOX2,0.0135987755032191
35510,MEP1A,0.00500863233107273
35511,MEP1AP1,0
35512,MEP1AP4,0
35513,MEP1B,0.112259387971114
35514,MEPCE,2.66947701257328
35515,MEPE,0.00537969240993857
35516,MERTK,0.0724089349381954
35517,MESD,2.01937261600753
35518,MESP1,0.300011168135981
35519,MESP2,0.0314577504634463
35520,MEST,1.11835792201116
35521,MESTIT1,0.0129758145772758
35522,MESTP1,0.00425801411800082
35523,MESTP2,0
35524,MESTP3,0.0131889536134705
35525,MESTP4,0
35526,MET,9.67273074420868
35527,METAP1,4.68377256484881
35528,METAP1D,0.386742285227305
35529,METAP2,11.0148285419653
35530,METRN,8.25432206264204
35531,METRNL,5.38045880710107
35532,METTL1,3.46505714172525
35533,METTL11B,0
35534,METTL14,3.41471119466215
35535,METTL14-DT,0.0896992100117361
35536,METTL15,1.18588102473218
35537,METTL15P1,0.243503521814218
35538,METTL15P3,0.0232296130512879
35539,METTL16,2.164770730291
35540,METTL17,8.21786373083168
35541,METTL18,0.62452113276977
35542,METTL21A,3.46838099540227
35543,METTL21AP1,0.0148293089015411
35544,METTL21C,0
35545,METTL21EP,0.0250905581558595
35546,METTL22,2.53329107011105
35547,METTL23,8.80857930420434
35548,METTL24,0.00734335482372203
35549,METTL25,0.83519150050443
35550,METTL26,14.094504569551
35551,METTL27,1.86351162598344
35552,METTL2A,5.25881062172352
35553,METTL2B,9.02483259659657
35554,METTL3,7.80889944848432
35555,METTL4,0.517720482994815
35556,METTL5,7.54970166351637
35557,METTL6,6.58061902307075
35558,METTL7A,0.888938185822178
35559,METTL7AP1,0
35560,METTL7B,2.40109616336429
35561,METTL8,1.26749340983362
35562,METTL8P1,0
35563,METTL9,13.0135156097715
35564,MEX3A,0.150718264087688
35565,MEX3B,0.130024264348671
35566,MEX3C,4.07752616275901
35567,MEX3D,0.865469252886225
35568,MFAP1,4.48193251812901
35569,MFAP1P1,0
35570,MFAP2,0.671312203374021
35571,MFAP3,8.05421019929038
35572,MFAP3L,3.30822064856436
35573,MFAP4,0.209909453437002
35574,MFAP5,5.35018206065938
35575,MFF,13.3524539098076
35576,MFGE8,5.04605407323941
35577,MFHAS1,0.915488432565635
35578,MFN1,7.68297232119531
35579,MFN2,7.92537858682842
35580,MFNG,0.030421252926453
35581,MFRP,0.00137412419612227
35582,MFSD1,9.55077332450382
35583,MFSD10,3.67367705928528
35584,MFSD11,5.76131520204823
35585,MFSD12,16.393217818303
35586,MFSD13A,0.219123600312503
35587,MFSD13B,0.0280420474117989
35588,MFSD14A,3.07703405315384
35589,MFSD14B,4.99942647376454
35590,MFSD14C,3.36292032413692
35591,MFSD1P1,0.0874915544612835
35592,MFSD2A,10.1569206692698
35593,MFSD2B,0.0809721103853013
35594,MFSD3,4.01458950185136
35595,MFSD4A,0.275868948927809
35596,MFSD4B,0.832554547982633
35597,MFSD4BP1,0.0129937356643273
35598,MFSD5,3.24401442010404
35599,MFSD6,1.77982685285953
35600,MFSD6L,0
35601,MFSD8,2.58000079826988
35602,MFSD9,1.04988677860852
35603,MGA,3.69775654357417
35604,MGAM,0.0118237503780557
35605,MGAM2,0.00492030264006363
35606,MGARP,0.277151260821135
35607,MGAT1,8.56391635484851
35608,MGAT2,6.51870309965722
35609,MGAT2P1,0.0110585677233895
35610,MGAT2P2,0.0165878515850842
35611,MGAT3,0.122024288630807
35612,MGAT3-AS1,0.0104154612984286
35613,MGAT4A,0.788067210293794
35614,MGAT4B,11.1385887761713
35615,MGAT4C,0.0131796678159238
35616,MGAT4D,0.00364883539358728
